symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
True,128,16,6.7368421052631575,2,42,3.955861,6.8755345,11.364771080017086,1.476769,1.014647
False,128,16,6.7368421052631575,2,42,4.777158,6.6974616,15.310036087036119,1.6221242,1.0548141
True,128,16,6.7368421052631575,2,43,4.6331353,7.888735,16.608548164367654,1.5695792,1.1485173
False,128,16,6.7368421052631575,2,43,5.354311,7.543239,18.039789581298827,1.6960845,1.1642373
True,128,16,6.7368421052631575,2,44,4.412609,6.5183115,15.63191184997558,1.559534,1.0407894
False,128,16,6.7368421052631575,2,44,4.9179707,7.1757507,15.984486198425282,1.6537794,1.1056838
True,128,16,6.7368421052631575,2,45,4.090721,7.390008,13.965723800659172,1.4838346,1.0628494
False,128,16,6.7368421052631575,2,45,4.897631,8.4798,15.01162433624267,1.6153865,1.1343621
True,128,16,6.7368421052631575,2,46,5.184743,8.630052,14.308003044128405,1.6513761,1.1750239
False,128,16,6.7368421052631575,2,46,4.485739,6.7963595,13.202437400817857,1.5706087,1.0415913
True,128,16,6.7368421052631575,2,47,6.2034335,10.459436,19.425233078002925,1.842804,1.2539498
False,128,16,6.7368421052631575,2,47,5.0805597,7.1787786,16.201600265502922,1.6607219,1.0995808
True,128,16,6.7368421052631575,2,48,5.699994,8.55801,17.978977966308584,1.7731229,1.1936255
False,128,16,6.7368421052631575,2,48,4.378715,6.423494,13.715744590759273,1.5537117,1.0101336
True,128,16,6.7368421052631575,2,49,6.507472,12.358022,19.598697662353516,1.8270249,1.3406706
False,128,16,6.7368421052631575,2,49,4.864561,6.7984633,16.449803352355946,1.6396333,1.1126088
True,128,32,3.657142857142857,2,0,2.0708976,4.0950966,6.44887599945068,0.9944109,0.75729924
False,128,32,3.657142857142857,2,0,2.5290143,5.8275347,8.053563117980955,1.0892934,0.8356205
True,128,32,3.657142857142857,2,1,1.6942163,4.47867,5.203151321411131,0.8788814,0.7044662
False,128,32,3.657142857142857,2,1,2.3044064,4.423654,6.862156009674069,1.0786844,0.7642263
True,128,32,3.657142857142857,2,2,1.5676478,3.0562973,5.298483276367186,0.8819787,0.6279683
False,128,32,3.657142857142857,2,2,2.7224746,4.834767,8.189915466308571,1.1971085,0.816804
True,128,32,3.657142857142857,2,3,1.611516,2.269029,5.254994487762449,0.9353133,0.5674205
False,128,32,3.657142857142857,2,3,2.629144,4.4006715,8.20361156463623,1.1643116,0.8412786
True,128,32,3.657142857142857,2,4,1.5106082,2.8054576,4.987679672241206,0.8681228,0.6052367
False,128,32,3.657142857142857,2,4,1.8569422,3.3869004,5.286473655700683,0.979506,0.7003475
True,128,32,3.657142857142857,2,5,1.614058,2.4926925,5.052842330932606,0.9227773,0.5797591
False,128,32,3.657142857142857,2,5,2.2033234,5.3614607,6.657161521911618,0.99489135,0.7860467
True,128,32,3.657142857142857,2,6,1.7973645,4.246576,4.746085739135732,0.93669856,0.6951357
False,128,32,3.657142857142857,2,6,1.6913412,2.6095855,4.9688821792602464,0.9336154,0.6034313
True,128,32,3.657142857142857,2,7,1.8596117,3.4276674,6.280097484588623,0.97850996,0.672313
False,128,32,3.657142857142857,2,7,2.4915824,6.552665,7.425079917907694,1.0891837,0.8680704
True,128,32,3.657142857142857,2,8,2.0363858,3.842659,5.046602821350095,1.0226507,0.7105528
False,128,32,3.657142857142857,2,8,2.0142064,3.8381,7.177193832397456,0.99859685,0.69361675
True,128,32,3.657142857142857,2,9,2.340088,4.904222,8.346934700012207,1.0536889,0.80216867
False,128,32,3.657142857142857,2,9,1.7965028,3.3241274,4.880112266540523,0.9661858,0.6444906
True,128,32,3.657142857142857,2,10,1.8041233,3.0363526,6.023986530303948,0.9633625,0.6544102
False,128,32,3.657142857142857,2,10,3.279986,6.7785106,12.372983932495108,1.2250419,0.9830004
True,128,32,3.657142857142857,2,11,1.7150352,3.8552473,5.54135465621948,0.8993821,0.67045444
False,128,32,3.657142857142857,2,11,4.4025626,13.633959,15.95335769653319,1.3771127,1.2355922
True,128,32,3.657142857142857,2,12,1.6409444,2.9703295,5.093879508972163,0.9202327,0.6065438
False,128,32,3.657142857142857,2,12,1.9114454,3.3006797,5.272929573059081,1.0134932,0.6406054
True,128,32,3.657142857142857,2,13,1.6390485,2.8268635,5.318313407897947,0.924013,0.6088508
False,128,32,3.657142857142857,2,13,2.3779845,3.2584054,8.181579589843746,1.1317317,0.7314214
True,128,32,3.657142857142857,2,14,1.8536439,3.4342809,6.839180755615221,0.9473847,0.69980943
False,128,32,3.657142857142857,2,14,4.097047,6.8219295,13.796320533752429,1.460757,0.9991771
True,128,32,3.657142857142857,2,15,2.2342734,7.005835,6.619900226593008,0.98403805,0.8569193
False,128,32,3.657142857142857,2,15,1.7407614,3.130042,5.543619728088371,0.95109856,0.6458559
True,128,32,3.657142857142857,2,16,1.7707362,2.8365867,5.633619117736813,0.95464927,0.6326751
False,128,32,3.657142857142857,2,16,3.442303,9.594856,9.257771301269528,1.2482693,1.0786198
True,128,32,3.657142857142857,2,17,1.7630447,2.9701593,5.470900726318353,0.951883,0.6442491
False,128,32,3.657142857142857,2,17,3.5796745,6.709868,13.192068481445308,1.3340144,1.0061569
True,128,32,3.657142857142857,2,18,1.5494008,2.7919796,4.320480298995964,0.885574,0.60984516
False,128,32,3.657142857142857,2,18,2.3853033,6.7839427,7.053244018554671,1.0393583,0.8821111
True,128,32,3.657142857142857,2,19,2.895471,5.1371965,8.990792465209951,1.2130504,0.8845376
False,128,32,3.657142857142857,2,19,1.9858568,4.5900702,5.37467470169067,0.9793073,0.71265125
True,128,32,3.657142857142857,2,20,2.2313755,4.7399,7.754771804809564,1.0361003,0.7610503
False,128,32,3.657142857142857,2,20,2.15412,3.2584882,8.180132484436035,1.0729952,0.70849496
True,128,32,3.657142857142857,2,21,1.6574609,3.3531125,5.868609809875478,0.90490574,0.6618601
False,128,32,3.657142857142857,2,21,3.994555,7.6853266,11.664144134521482,1.3977064,1.0420246
True,128,32,3.657142857142857,2,22,1.6852099,3.5865831,6.207777214050276,0.8977569,0.68216586
False,128,32,3.657142857142857,2,22,2.7719424,6.5040197,9.845426177978487,1.1764967,0.9063767
True,128,32,3.657142857142857,2,23,1.6736267,3.296999,4.9310125350952125,0.91587526,0.6494582
False,128,32,3.657142857142857,2,23,2.101585,3.1510165,6.177546596527098,1.0443074,0.6993527
True,128,32,3.657142857142857,2,24,2.8656642,7.882382,9.120085525512685,1.1243254,0.92055994
False,128,32,3.657142857142857,2,24,2.4410992,3.8532672,7.623812294006341,1.1493471,0.7448614
True,128,32,3.657142857142857,2,25,2.1688929,3.1128814,7.528724575042718,1.068313,0.69728893
False,128,32,3.657142857142857,2,25,1.5705022,3.101559,4.460563087463375,0.88282186,0.594081
True,128,32,3.657142857142857,2,26,2.02683,3.8900735,5.683691596984863,1.0040632,0.7271119
False,128,32,3.657142857142857,2,26,2.4983842,3.2925894,8.660842895507807,1.1843015,0.7435742
True,128,32,3.657142857142857,2,27,1.327449,3.2029757,3.7118528366088848,0.8001201,0.5964668
False,128,32,3.657142857142857,2,27,2.0237427,2.9275584,6.3212238311767575,1.04901,0.6698843
True,128,32,3.657142857142857,2,28,2.1540854,3.2710495,6.236639976501463,1.0626374,0.66086245
False,128,32,3.657142857142857,2,28,2.042391,3.6254158,6.34038944244384,1.0301931,0.6968522
True,128,32,3.657142857142857,2,29,1.8088744,3.514789,5.066337871551513,0.9854389,0.6340542
False,128,32,3.657142857142857,2,29,2.9514542,5.226974,10.0182891845703,1.2279291,0.8532853
True,128,32,3.657142857142857,2,30,1.6649401,3.071969,5.0037453651428185,0.92386055,0.6172518
False,128,32,3.657142857142857,2,30,3.2272766,5.1834297,11.658019256591793,1.3061917,0.9102047
True,128,32,3.657142857142857,2,31,1.5699319,3.385779,4.068409061431883,0.87139326,0.6432699
False,128,32,3.657142857142857,2,31,2.1685958,4.1536074,7.254449081420889,1.0470363,0.76946443
True,128,32,3.657142857142857,2,32,2.1322966,3.346142,7.327888298034645,1.0608783,0.69987506
False,128,32,3.657142857142857,2,32,3.0469263,5.880024,8.738525390624998,1.2412192,0.8995265
True,128,32,3.657142857142857,2,33,1.8642169,3.4742804,6.298074531555155,0.9585433,0.6970708
False,128,32,3.657142857142857,2,33,2.5404582,4.5809236,9.671981239318844,1.1356071,0.8179324
True,128,32,3.657142857142857,2,34,1.3963715,1.9595596,4.910736179351806,0.8685886,0.5437852
False,128,32,3.657142857142857,2,34,2.655431,6.7057633,6.5419978141784645,1.1065829,0.8914161
True,128,32,3.657142857142857,2,35,2.305252,2.9346282,6.774727821350094,1.1462075,0.6728294
False,128,32,3.657142857142857,2,35,1.5617644,2.5983055,4.8486312866210906,0.8987957,0.5987608
True,128,32,3.657142857142857,2,36,1.6999638,2.5076382,5.089124584197995,0.9648624,0.5613461
False,128,32,3.657142857142857,2,36,5.318962,15.102699,17.866773986816384,1.529203,1.3647662
True,128,32,3.657142857142857,2,37,1.6594259,2.740682,5.378563976287839,0.93635744,0.6201585
False,128,32,3.657142857142857,2,37,1.6896136,2.5903645,4.965903759002684,0.9627625,0.5977108
True,128,32,3.657142857142857,2,38,1.6390237,3.3899312,5.382450294494621,0.90460265,0.6288827
False,128,32,3.657142857142857,2,38,2.6632276,4.5507693,10.356521606445297,1.1771122,0.84775335
True,128,32,3.657142857142857,2,39,1.6792608,2.9540603,5.3449786186218216,0.9293128,0.62436765
False,128,32,3.657142857142857,2,39,2.7327054,5.8524394,9.878876876831052,1.1748607,0.9009891
True,128,32,3.657142857142857,2,40,2.082666,3.6091022,6.628931236267089,1.0274738,0.73653066
False,128,32,3.657142857142857,2,40,2.922974,9.710474,7.018267154693588,1.1391282,1.018767
True,128,32,3.657142857142857,2,41,1.6683055,4.028918,6.003883934020994,0.8830581,0.68213624
False,128,32,3.657142857142857,2,41,1.4697995,2.1286166,4.59992914199829,0.893598,0.5249454
True,128,32,3.657142857142857,2,42,2.3340468,4.202985,7.701923561096189,1.0898618,0.7755111
False,128,32,3.657142857142857,2,42,3.2574162,6.56622,11.684611129760738,1.2529231,0.98867434
True,128,32,3.657142857142857,2,43,1.535633,2.3841028,5.225108146667479,0.89011407,0.59964013
False,128,32,3.657142857142857,2,43,1.6510638,3.1712587,5.101764297485345,0.9253627,0.6176296
True,128,32,3.657142857142857,2,44,1.7574588,2.233504,5.571484184265135,0.98515,0.60751563
False,128,32,3.657142857142857,2,44,2.5397348,6.288292,8.469314098358142,1.069158,0.8845812
True,128,32,3.657142857142857,2,45,1.7140974,3.138867,5.275953865051266,0.92940366,0.6597582
False,128,32,3.657142857142857,2,45,1.6368128,3.1231723,4.885482597351071,0.91572535,0.62854064
True,128,32,3.657142857142857,2,46,1.7306032,3.930837,5.175367927551267,0.90826696,0.67798436
False,128,32,3.657142857142857,2,46,1.7046431,2.7416368,6.654918289184565,0.9326099,0.63670933
True,128,32,3.657142857142857,2,47,1.7590121,2.550869,5.24208650588989,0.9730973,0.6120241
False,128,32,3.657142857142857,2,47,1.7302929,2.834755,5.796496391296377,0.95178235,0.6307384
True,128,32,3.657142857142857,2,48,1.3978245,2.8091884,3.9884562492370574,0.85482943,0.564793
False,128,32,3.657142857142857,2,48,2.3586092,4.178949,7.160682106018064,1.1122555,0.7477004
True,128,32,3.657142857142857,2,49,1.7950157,2.775393,7.305531692504874,0.96812207,0.6410094
False,128,32,3.657142857142857,2,49,2.2495134,7.0571747,6.718823146820067,1.0005748,0.8501366
True,128,64,1.9104477611940298,2,0,2.610032,9.748268,11.685317611694316,0.9144479,0.992661
False,128,64,1.9104477611940298,2,0,2.0480356,5.5730667,7.0110966682434,0.9062771,0.7805227
True,128,64,1.9104477611940298,2,1,2.2339149,3.9758105,7.043548488616941,1.0352575,0.7464104
False,128,64,1.9104477611940298,2,1,1.9494957,4.6249123,5.948497295379636,0.9299409,0.7307543
True,128,64,1.9104477611940298,2,2,1.3283999,3.206668,3.612433433532712,0.7636034,0.6198669
False,128,64,1.9104477611940298,2,2,1.5242454,3.730164,4.5517138481140105,0.8338818,0.6213255
True,128,64,1.9104477611940298,2,3,1.8756475,3.7259326,5.912779045104974,0.95724016,0.6245654
False,128,64,1.9104477611940298,2,3,1.9681817,5.167207,5.4788598060607905,0.9306943,0.7323999
True,128,64,1.9104477611940298,2,4,1.6910365,3.9605198,5.126344490051264,0.87905914,0.6779418
False,128,64,1.9104477611940298,2,4,2.038175,3.088665,5.389905261993407,1.0397042,0.66083574
True,128,64,1.9104477611940298,2,5,1.4774483,4.256513,4.20147304534912,0.79681516,0.6541763
False,128,64,1.9104477611940298,2,5,2.1131294,5.3073173,6.129270362853994,0.9786607,0.7496669
True,128,64,1.9104477611940298,2,6,1.3117421,3.2876077,4.4614312171935975,0.7424564,0.6176873
False,128,64,1.9104477611940298,2,6,1.6463382,5.074011,5.217749404907204,0.8398491,0.6931774
True,128,64,1.9104477611940298,2,7,2.339647,3.1125462,6.801889419555664,1.134141,0.6908437
False,128,64,1.9104477611940298,2,7,2.3626223,5.2328753,7.434217071533199,1.0580727,0.7554013
True,128,64,1.9104477611940298,2,8,1.1079496,2.8481274,3.0444668769836367,0.70177805,0.5378331
False,128,64,1.9104477611940298,2,8,2.1985705,6.2626486,6.347510719299307,0.9389893,0.83825874
True,128,64,1.9104477611940298,2,9,1.8894522,2.6351883,6.1859806060791005,0.98031914,0.6627854
False,128,64,1.9104477611940298,2,9,2.9543986,5.574803,10.068174362182617,1.2010157,0.8703213
True,128,64,1.9104477611940298,2,10,1.9590163,3.4450817,5.386111068725581,0.9640762,0.6779734
False,128,64,1.9104477611940298,2,10,1.6431742,4.5826917,4.404993629455566,0.8351016,0.70839787
True,128,64,1.9104477611940298,2,11,1.2801446,2.9783463,3.5269749641418446,0.7781519,0.5563197
False,128,64,1.9104477611940298,2,11,2.1052182,6.2635345,5.38579940795898,0.9349258,0.78286934
True,128,64,1.9104477611940298,2,12,2.7925465,8.738707,9.862427520751934,0.993475,1.019036
False,128,64,1.9104477611940298,2,12,1.8863698,6.775048,4.2930830001831035,0.83584666,0.7859159
True,128,64,1.9104477611940298,2,13,1.1818134,2.5065458,3.869648408889767,0.73520935,0.5654052
False,128,64,1.9104477611940298,2,13,1.6568434,5.747147,3.4719042778015137,0.79293257,0.76827735
True,128,64,1.9104477611940298,2,14,2.1510715,4.402132,8.138858795165978,0.97417736,0.8106849
False,128,64,1.9104477611940298,2,14,1.883787,5.5214043,5.240786743164062,0.88004506,0.7551051
True,128,64,1.9104477611940298,2,15,2.3741882,9.237729,6.968484115600572,0.90910494,0.9776905
False,128,64,1.9104477611940298,2,15,1.6102988,4.983975,4.639349269866943,0.80793965,0.71319103
True,128,64,1.9104477611940298,2,16,1.8371673,3.3442452,5.167028141021727,0.9643556,0.66551375
False,128,64,1.9104477611940298,2,16,1.4124473,3.8061044,4.494773769378655,0.8004997,0.6367409
True,128,64,1.9104477611940298,2,17,1.2560868,2.993663,5.562270927429156,0.7203139,0.6070873
False,128,64,1.9104477611940298,2,17,2.0013592,5.9038296,6.846497154235837,0.9051344,0.80264413
True,128,64,1.9104477611940298,2,18,2.684674,4.6470823,8.622998046874994,1.1490989,0.7947423
False,128,64,1.9104477611940298,2,18,2.0880632,3.3144937,6.281811904907225,1.0154316,0.67070764
True,128,64,1.9104477611940298,2,19,1.4992849,3.232695,4.939829730987541,0.8164134,0.6325575
False,128,64,1.9104477611940298,2,19,1.9241848,4.6569366,5.616150093078612,0.9286773,0.7176142
True,128,64,1.9104477611940298,2,20,1.6398158,4.0396442,4.511245536804198,0.86047333,0.6702729
False,128,64,1.9104477611940298,2,20,1.562598,3.1693501,4.79119062423706,0.889029,0.6226139
True,128,64,1.9104477611940298,2,21,1.6180516,4.3933945,5.351552677154536,0.8054879,0.7140689
False,128,64,1.9104477611940298,2,21,2.4024086,4.9823337,7.340783309936522,1.0725405,0.7886551
True,128,64,1.9104477611940298,2,22,1.5358955,3.757569,4.677328300476072,0.817749,0.66563505
False,128,64,1.9104477611940298,2,22,1.2158345,2.858901,2.8783305168151845,0.76805,0.55153465
True,128,64,1.9104477611940298,2,23,1.550777,5.465284,4.121953201293943,0.7549668,0.7152898
False,128,64,1.9104477611940298,2,23,2.2340996,6.345357,7.337368392944318,0.96967715,0.8055119
True,128,64,1.9104477611940298,2,24,1.1543088,2.3382998,3.3572371006011963,0.7435043,0.5419223
False,128,64,1.9104477611940298,2,24,1.7454748,4.607734,4.269225215911861,0.87848973,0.71784234
True,128,64,1.9104477611940298,2,25,1.7194155,3.7780943,5.301208782196044,0.8902385,0.68165153
False,128,64,1.9104477611940298,2,25,3.0027802,10.000281,11.891479110717766,1.0818702,1.0450102
True,128,64,1.9104477611940298,2,26,1.5767324,2.6053257,4.713498306274413,0.9032045,0.5598011
False,128,64,1.9104477611940298,2,26,1.8738996,5.114491,5.063829326629637,0.895006,0.72476053
True,128,64,1.9104477611940298,2,27,2.4600832,4.3058305,8.202846431732164,1.1526334,0.7629701
False,128,64,1.9104477611940298,2,27,2.0549316,4.348845,5.049385070800778,0.99476534,0.70662236
True,128,64,1.9104477611940298,2,28,1.3238993,2.4764342,3.7588346481323227,0.815888,0.5427182
False,128,64,1.9104477611940298,2,28,2.0369227,5.1497946,6.197760581970199,0.9214616,0.7476281
True,128,64,1.9104477611940298,2,29,2.0637567,6.4109044,6.608922767639155,0.9104522,0.8388475
False,128,64,1.9104477611940298,2,29,1.9680007,5.703664,5.160778236389156,0.9077071,0.7612554
True,128,64,1.9104477611940298,2,30,1.3976009,4.028592,3.3996523857116676,0.7681926,0.63479084
False,128,64,1.9104477611940298,2,30,2.3567603,5.6251507,10.435013580322243,0.9750373,0.8732148
True,128,64,1.9104477611940298,2,31,1.2686404,2.8866813,5.287495231628418,0.74895316,0.60589683
False,128,64,1.9104477611940298,2,31,2.5053184,9.28497,7.1970685958862095,0.94397485,0.963427
True,128,64,1.9104477611940298,2,32,1.8976119,4.278088,7.274489021301257,0.9073485,0.77594215
False,128,64,1.9104477611940298,2,32,1.7186178,3.1276987,5.116716670989978,0.91545385,0.61641717
True,128,64,1.9104477611940298,2,33,2.073626,4.949688,7.339703750610343,0.9203524,0.7682469
False,128,64,1.9104477611940298,2,33,1.814516,4.760696,4.520588397979733,0.87483907,0.741997
True,128,64,1.9104477611940298,2,34,2.3963559,5.7705355,7.133207416534413,1.062569,0.8885046
False,128,64,1.9104477611940298,2,34,1.7994881,3.6553278,5.846145248413083,0.9290708,0.6430064
True,128,64,1.9104477611940298,2,35,1.5017077,3.5624897,4.847121429443358,0.8275901,0.6096934
False,128,64,1.9104477611940298,2,35,2.3827362,4.5909476,6.617263889312739,1.0639111,0.7311744
True,128,64,1.9104477611940298,2,36,2.2717988,6.5474906,8.055926990509024,0.9472295,0.8985249
False,128,64,1.9104477611940298,2,36,1.3279527,3.4863722,3.021457004547119,0.7459982,0.61577165
True,128,64,1.9104477611940298,2,37,1.4147514,3.3959336,4.001047182083117,0.7802648,0.6459286
False,128,64,1.9104477611940298,2,37,2.8979454,6.009795,8.649942398071287,1.1717961,0.8191211
True,128,64,1.9104477611940298,2,38,1.9680793,6.4691334,6.795808219909652,0.841293,0.8603451
False,128,64,1.9104477611940298,2,38,2.6174881,7.4488153,6.876092243194575,1.0747167,0.9122719
True,128,64,1.9104477611940298,2,39,1.5924046,3.9260986,5.942357444763179,0.828977,0.6920708
False,128,64,1.9104477611940298,2,39,2.086982,5.645911,6.497812557220442,0.9209618,0.8053725
True,128,64,1.9104477611940298,2,40,1.5179968,4.0196376,5.161973667144774,0.7977658,0.6826861
False,128,64,1.9104477611940298,2,40,1.6803633,4.798994,5.624757957458485,0.84397525,0.7170513
